FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,CD4,CD8,CD25,FoxP3,BV786-A,CD3,PE-A,IL2,PerCP-Cy5-5-A,APC-A,CD44,APC-Cy7-A,Time,source_file,BV421-A,BV510-A,BV605-A,BV650-A,BB515-A,PE-CF594-A,APC-R700-A,anomaly,true_label,feat_0,feat_1,feat_2,feat_3,feat_4,0,1,2,cluster,UMAP_1,UMAP_2
56455.84,57268.754,212771.81,39001.555,40567.56,121081.07,90.955894,235.71349,586.7118,2821.8433,1326.4292,11.677579,66.12245,583.39954,2255.5393,1110.6156,616.465,6514.47,21.634857,gated_data.csv,,,,,,,,0,1,1.9674064,1.4782641,1.8448306,1.5310917,0.3928261,,,,,,
50908.92,51611.305,208398.77,33497.16,34612.246,110047.875,2.3126898,62.987896,957.6939,4300.7876,1514.7998,29.829908,166.61737,792.01544,3489.3376,1847.8186,514.6207,6485.5493,21.909746,gated_data.csv,,,,,,,,0,1,0.89277685,0.70300007,0.79742,0.8139937,-0.15717888,,,,,,
57972.895,58925.83,203614.56,29006.895,30949.168,92905.914,-11.837502,33.66227,114.22726,568.2296,1093.9109,16.427008,-16.24506,295.77512,569.08185,1262.7749,556.55206,6770.026,21.933594,gated_data.csv,,,,,,,,0,1,-1.2352368,-1.3796221,-0.9232875,-1.1946882,-0.8480434,,,,,,
70061.03,82079.59,126966.93,35907.336,37410.363,120321.19,-42.26045,22.286983,-99.16052,-129.92659,820.905,-59.198097,82.62359,-7.8930793,-153.82327,908.98694,443.13065,7027.593,22.043507,gated_data.csv,,,,,,,,0,1,-1.1656486,-0.58794355,-0.8119236,-0.85201865,-0.38226208,,,,,,
45630.12,49941.11,146043.78,37846.93,38321.18,116775.79,-32.824764,-3.4883459,835.88776,3707.3682,699.55634,54.477818,148.54153,561.46405,2873.0808,1366.3888,320.72192,1698.758,22.074362,gated_data.csv,,,,,,,,0,1,-0.89743847,-0.7651235,-0.7660997,-0.9084559,-0.40626684,,,,,,
56479.25,56458.242,207012.23,43103.973,43945.703,127541.83,140.3657,233.61678,442.1061,1910.1267,1554.8872,25.176119,37.16266,515.9412,1732.1179,2087.229,1104.1465,11737.625,22.268032,gated_data.csv,,,,,,,,0,1,-0.9576704,-1.0621934,-1.0641879,-1.0791118,-0.74217135,,,,,,
65287.45,65428.82,212979.0,38898.79,40719.938,122335.234,-51.924885,196.96657,752.73926,3049.1575,1257.4629,87.4569,277.8819,571.0551,2440.2463,1726.537,621.412,8311.623,22.36257,gated_data.csv,,,,,,,,0,1,0.4165498,-0.12913588,0.70827967,0.7529922,-0.24642615,,,,,,
79901.805,80097.234,212729.6,39491.176,40198.21,128003.43,155.87132,251.35442,6.532144,213.59836,767.3217,38.410492,-29.599049,-25.055939,20.861301,1240.1603,579.7557,7213.891,22.367008,gated_data.csv,,,,,,,,0,1,1.8726333,1.4780016,1.7371051,1.3333944,0.2890876,,,,,,
72602.375,72200.31,202903.27,29164.488,29590.83,108549.56,130.22203,215.35222,144.51271,-35.340946,985.0288,-11.747839,55.762253,19.093658,-34.050377,1244.4005,801.4589,7403.6147,22.392673,gated_data.csv,,,,,,,,0,1,0.6381901,0.32398096,0.2909968,0.33227322,-0.34578523,,,,,,
79634.086,80131.21,210222.23,35382.957,36230.703,121010.02,-17.899218,146.34825,2154.8828,1880.0469,1304.9272,134.5566,11730.447,3307.3838,863.19086,13938.742,2977.624,11554.045,22.56357,gated_data.csv,,,,,,,,0,1,0.6375804,0.576234,0.9985631,0.30867407,-0.16712381,,,,,,
37183.727,36599.668,208260.12,47296.32,49822.203,124313.055,-100.01831,107.31564,608.9011,3813.4485,737.2419,-27.992897,68.81281,650.353,2844.4912,2328.7048,648.3212,1932.406,22.565042,gated_data.csv,,,,,,,,1,1,-1.1248208,-0.64171714,-1.0672655,0.22986245,4.3595524,,,,,,
56231.668,56249.812,217504.6,48165.53,49110.85,128276.35,34.426796,91.79295,765.09143,3084.327,1686.6439,80.18102,88.12645,656.4105,2731.0054,1874.1842,849.78674,10470.284,22.606665,gated_data.csv,,,,,,,,0,1,-0.024966244,-0.111738935,0.16404706,-0.09946634,-0.14792031,,,,,,
78105.195,77827.98,210558.45,36166.76,37610.133,111461.02,123.68699,57.58751,-57.30037,258.95465,852.64325,7.6589875,228.17758,96.86923,11.528233,367.50653,699.25836,7727.6665,22.700176,gated_data.csv,,,,,,,,0,1,0.27571702,-0.14682569,-0.29699466,-0.61374664,0.80158997,,,,,,
79114.516,80608.98,209564.95,37663.89,40207.543,122838.305,139.77303,223.41267,88.56359,355.62418,546.5556,14.372459,-24.826488,9.491102,-71.175385,738.61646,435.8774,3749.1838,22.869074,gated_data.csv,,,,,,,,0,1,-0.38321665,-0.21799016,-0.5978001,-0.14805573,1.5138812,,,,,,
79413.21,80299.91,209421.77,34674.0,35691.824,113889.27,26.122463,95.49843,42.951733,1058.3413,1903.0356,24.819607,349.16272,46.370243,-34.00449,11815.853,2855.962,12044.227,23.294704,gated_data.csv,,,,,,,,0,1,0.7392227,0.7173747,0.38515213,0.04774932,0.13143311,,,,,,
67750.71,63799.76,208554.69,34098.664,32249.46,119712.98,162.95853,319.6492,200.19151,178.22377,1143.5485,-6.0574794,22.025772,-30.516848,123.61152,1109.1478,612.55096,8274.603,23.489681,gated_data.csv,,,,,,,,0,1,-1.0312712,-0.56566554,-0.83242637,-0.7742088,0.17955811,,,,,,
75995.51,75425.49,215153.4,41536.27,42296.26,121668.3,67.493065,233.67503,60.678528,1117.3572,1105.8057,-16.933409,1135.3644,372.59735,149.95644,8019.917,1924.1971,10093.446,23.67757,gated_data.csv,,,,,,,,0,1,0.78262246,0.09358718,0.16886534,0.18550293,0.031606525,,,,,,
74380.76,73199.07,210404.25,35157.027,34970.434,110882.32,95.43868,223.1792,105.22857,321.99814,1747.7185,38.254375,-114.816765,-37.675686,78.31228,902.4092,789.4449,10970.686,23.85997,gated_data.csv,,,,,,,,0,1,-0.899691,-0.6019484,-0.8690069,-0.9498371,-0.8778792,,,,,,
67211.96,66844.46,210477.83,36082.773,37518.902,114648.77,136.74934,144.2166,307.94592,1406.7755,1180.6049,-12.069069,-19.916258,163.70398,473.47278,10493.986,2599.1016,8396.754,24.069105,gated_data.csv,,,,,,,,0,1,-0.26393208,-0.9174425,-0.6551783,-0.7625762,-0.6289076,,,,,,
46690.87,46842.844,210428.42,39832.38,41493.926,114901.06,594.78815,3373.2305,2366.128,2879.4294,1503.1339,378.89133,668.9385,450.8255,596.0651,501.00818,467.76968,3023.8862,24.08033,gated_data.csv,,,,,,,,0,1,-0.8582078,-0.4571183,-0.8915255,-0.91975456,-0.59821695,,,,,,
55349.26,57257.273,197324.39,25470.555,27122.842,103912.59,29.851202,224.57983,743.9898,3103.6558,575.03314,-22.210758,99.6366,777.1471,2736.604,591.38794,283.77652,1617.378,24.155945,gated_data.csv,,,,,,,,0,1,1.4570979,1.7573444,1.1209407,1.1928022,0.1489058,,,,,,
49947.47,50067.98,212636.23,40438.85,40256.715,120180.2,95.37894,365.74265,1108.3218,2497.0266,2113.766,68.57266,2467.7346,1204.6583,2108.6453,5367.7036,1566.9302,14692.471,24.16873,gated_data.csv,,,,,,,,0,1,-0.3791061,-0.18561794,-0.45595247,-0.39256144,-0.4615654,,,,,,
51330.855,52331.895,202819.42,29156.338,29984.352,111954.74,83.95556,64.50899,1130.3385,3914.1528,1008.8754,31.886763,59.100765,859.2902,3423.5774,1366.9868,239.38336,2163.7705,24.340641,gated_data.csv,,,,,,,,0,1,1.3089242,1.2316935,1.3520759,1.9875433,0.16557999,,,,,,
77111.02,75925.35,212593.08,38273.55,39772.824,119541.75,110.77252,169.03438,17.03813,160.95142,675.93854,35.14016,47.741585,-19.595028,11.47846,575.7514,620.814,6441.788,24.463427,gated_data.csv,,,,,,,,0,1,-0.7792592,-1.2056729,-0.60335594,-0.80899507,-0.45497134,,,,,,
57864.027,59066.367,212523.45,38621.652,41146.29,120486.6,102.6037,42.049927,556.6681,2755.336,638.7135,-27.258657,87.169914,793.30035,3390.9036,669.6855,253.32623,1987.0397,24.50153,gated_data.csv,,,,,,,,0,1,1.9695696,1.469083,1.6766784,2.322605,0.7268064,,,,,,
38518.3,39072.83,200801.5,28094.965,29505.934,107595.55,-35.169388,166.26274,7.1458063,214.65073,607.4972,32.24741,-80.766396,-12.849199,177.92331,884.0348,554.7978,6327.03,24.60649,gated_data.csv,,,,,,,,0,1,-1.195606,-1.4029837,-0.9973447,-1.3534443,-1.0525241,,,,,,
53968.02,53655.56,216788.17,54218.797,55823.82,140749.17,-3.6599038,145.63779,817.24506,3474.6213,1253.5171,20.96247,181.99739,666.644,2352.826,6863.2026,1534.313,10248.705,24.73285,gated_data.csv,,,,,,,,0,1,-0.5497065,-0.83252144,-0.40177017,-0.5224118,-0.59061086,,,,,,
26702.863,26745.502,191488.9,39188.363,41268.09,114351.445,41.342106,-17.270172,-126.78136,24.485224,-186.71228,-38.91472,-39.694847,-36.16132,15.42388,-136.39424,-105.89717,-5.381838,24.777042,gated_data.csv,,,,,,,,0,1,0.25439098,0.32370523,-0.044913996,-0.059782073,-0.6351191,,,,,,
56094.668,56955.203,210609.05,35754.24,36686.3,115124.76,66.62991,197.20119,617.208,1330.0319,1566.2672,-24.184029,2.9822133,391.35986,1763.7361,766.0149,1017.65656,9720.577,24.783321,gated_data.csv,,,,,,,,0,1,-1.4286541,-0.78757054,-0.8383756,-0.24345373,0.8794687,,,,,,
49863.09,49741.145,205613.77,32825.836,33930.445,118604.445,60.876217,104.33386,358.9803,1690.5325,846.1812,32.195877,36.539658,622.5437,1885.9412,1481.4733,502.88824,7952.6167,24.929707,gated_data.csv,,,,,,,,0,1,0.22314481,0.19160157,0.051847268,0.4999708,0.21350528,,,,,,
52659.902,52444.457,212673.28,41874.453,44633.02,117873.7,80.30236,-5.375484,479.48804,2376.4214,514.37964,1.1225307,67.61195,517.77686,2123.6973,695.5074,60.25434,220.08618,24.954739,gated_data.csv,,,,,,,,0,1,0.7671524,0.20185266,0.49327117,0.20982543,-0.18917991,,,,,,
71662.65,72132.68,190603.56,24318.383,25022.363,93598.805,60.019886,163.31264,70.28779,93.944824,1299.2659,-1.4225899,34.829586,41.12253,31.01176,1117.0847,518.6288,7698.5835,25.12376,gated_data.csv,,,,,,,,0,1,-0.9202931,-0.627691,-0.40108183,-0.5466787,-0.6856765,,,,,,
55221.957,56084.027,193565.62,25454.559,25776.412,114967.33,-85.950554,309.8409,27.573818,177.63516,-38.88648,13.522708,130.20079,11.47846,28.547861,75.71033,30.911152,39.422813,25.220842,gated_data.csv,,,,,,,,0,1,-0.22144982,-0.93191165,-0.87544775,0.06483624,2.044655,,,,,,
56045.934,55673.32,215310.19,45575.855,46739.14,134685.4,-1.086534,201.5396,62.92183,540.3133,510.57663,13.722537,21.164858,37.00685,322.9199,943.72424,774.1692,6222.0566,25.50921,gated_data.csv,,,,,,,,0,1,0.73618513,0.7070691,0.9474294,0.57750255,0.05298232,,,,,,
25435.904,27370.547,189991.77,56648.9,59171.895,145392.4,749.47974,4434.8887,4272.5376,7598.5894,4252.3506,567.56744,1019.17096,772.78754,1168.7264,2007.3168,1546.3813,3182.2969,25.516369,gated_data.csv,,,,,,,,0,1,0.40455925,0.7114086,1.1820556,0.8418227,0.1530994,,,,,,
70903.055,75072.1,194032.81,25617.89,25653.334,93356.96,65.83394,129.56886,79.164,168.26791,54.57353,31.371904,52.67011,-15.694379,36.33213,-288.44476,79.35429,-37.074883,25.992105,gated_data.csv,,,,,,,,0,1,0.79262793,0.7054415,0.4341228,0.73239887,0.018677987,,,,,,
78504.984,80087.93,201652.2,28295.863,30418.291,111123.6,-56.671326,203.18022,133.36797,-21.101633,1334.8928,20.557901,28.44541,16.176064,-65.20969,1068.1045,641.85205,8515.861,26.086796,gated_data.csv,,,,,,,,0,1,-1.4182236,-1.2200037,-0.9099141,-1.1293426,-0.5087634,,,,,,
77811.34,77897.555,207882.72,34314.71,36102.91,120028.17,3.9606962,63.384438,222.47874,137.46094,637.58704,3.1292992,50.227783,65.97828,4.1108747,1222.2208,627.39185,7280.213,26.16101,gated_data.csv,,,,,,,,0,1,-0.039960083,-0.68326646,-0.37639976,-0.23588422,-0.5599459,,,,,,
60581.914,62457.42,204511.02,30275.969,30938.951,116620.664,193.6223,79.82308,593.65076,2957.374,746.1057,-10.830039,35.24372,723.8229,2417.3933,456.6537,226.34233,2583.3909,26.450434,gated_data.csv,,,,,,,,0,1,-0.88746524,-0.5753741,-0.99199504,-0.9245411,-0.76889193,,,,,,
38185.434,37756.76,210014.0,52973.902,54512.15,146221.89,110.89169,263.18515,999.4397,4935.266,839.89075,41.906982,175.67386,912.798,3646.465,2384.0454,414.79468,2342.6216,26.463419,gated_data.csv,,,,,,,,0,1,-0.2822031,-1.0046644,-0.59357166,-0.30951974,1.8023324,,,,,,
41069.09,40556.156,211152.83,48729.863,50769.715,124723.516,-29.965462,48.77387,961.6398,4184.6997,777.558,-24.184029,111.06943,952.401,3496.3586,1354.5378,349.0847,946.225,26.498402,gated_data.csv,,,,,,,,0,1,-0.77092725,-0.9579758,-0.9108973,-0.8120562,-0.94571596,,,,,,
60426.812,61539.293,203515.42,30691.475,33685.14,111947.27,62.657593,72.26897,719.85736,3222.0308,518.6752,-22.256647,155.04623,800.4592,3421.4204,3560.0042,503.46255,324.9544,26.837097,gated_data.csv,,,,,,,,0,1,-0.48521784,-0.5419803,-0.77863735,0.17609675,3.121579,,,,,,
78878.31,79014.55,206137.88,31139.766,32617.533,110511.12,157.23041,162.78145,103.02137,92.091866,1416.726,32.29895,7.1154537,-38.593487,-2.7992897,1123.9886,1009.7741,10729.59,27.095331,gated_data.csv,,,,,,,,0,1,0.10962187,-0.36289987,-0.28499782,-0.23599537,-0.6113142,,,,,,
76849.39,81483.27,209904.03,38519.094,39314.758,117553.83,133.48663,220.43523,62.789703,296.21613,1486.7217,24.310667,-94.625175,-20.09982,-40.107857,669.08746,673.4908,11703.648,27.494024,gated_data.csv,,,,,,,,0,1,0.2565552,0.27708068,0.37777713,0.42427602,-0.07737517,,,,,,
75836.15,80135.48,197049.0,29365.797,31050.664,110163.88,178.98885,68.95581,144.86801,6.102903,964.89935,-13.078649,-67.32062,6.1285586,102.4499,1116.8129,633.2629,8087.4346,27.506786,gated_data.csv,,,,,,,,0,1,-0.5859842,-0.5519654,-0.6769102,-0.30356434,-0.4266525,,,,,,
76845.06,79853.25,202752.88,29944.63,31380.297,102601.09,77.24622,160.42,82.63829,208.56741,882.15125,7.362448,165.8657,-21.155287,58.715694,1128.1201,709.1522,8127.118,27.513721,gated_data.csv,,,,,,,,1,1,1.4029664,8.093967,2.5514138,0.30260742,-0.071069926,,,,,,
79825.836,81019.766,203031.72,28848.48,29884.576,106664.484,-42.374825,136.21558,-67.30792,591.10406,1514.2852,55.296806,-41.392776,42.430485,13.572659,7737.289,2081.1404,9660.398,27.52596,gated_data.csv,,,,,,,,0,1,1.1317741,0.9901737,0.92550087,1.0965693,0.061347358,,,,,,
61771.164,63301.496,211320.61,37497.863,39068.45,114574.984,99.499985,215.76138,2523.5037,5122.3213,2764.4285,70.73351,11054.992,4008.8584,4111.0093,6417.216,1567.3108,12584.857,27.54916,gated_data.csv,,,,,,,,0,1,-0.83796936,-1.0453289,-0.86974436,-0.6860464,-0.7637277,,,,,,
78779.92,78137.99,210959.33,36886.676,38254.42,113693.914,-20.529774,66.43085,-6.57639,327.09332,839.662,16.376812,-42.035236,47.688786,-68.92677,781.1819,425.53384,8125.1074,27.785227,gated_data.csv,,,,,,,,0,1,0.16985272,-0.9788452,-0.06635094,0.08977102,-0.14705294,,,,,,
24382.236,25591.705,181844.66,25388.59,26117.652,87717.305,125.35118,478.7665,150.2541,236.41219,202.53574,-2.0191598,66.1705,85.49549,69.437126,288.369,155.41614,1073.432,28.29101,gated_data.csv,,,,,,,,0,1,0.15216959,-0.108934104,0.30938545,0.6377801,-0.4107377,,,,,,
75870.53,75271.74,214579.81,39573.184,41260.52,115087.11,-36.19874,155.51672,-27.963953,483.81485,769.6664,12.773967,13.372883,-0.27534,99.68429,862.45306,690.6148,8375.173,28.325642,gated_data.csv,,,,,,,,0,1,-0.31594023,-0.9939276,-0.8497824,-0.7217232,0.76584566,,,,,,
48049.887,47831.12,212954.2,47050.72,49238.816,124506.78,13.188407,-1.086534,787.56555,2671.9587,1122.7899,-1.9273798,268.9517,813.2166,2731.4644,864.57324,265.52878,3206.8142,28.456594,gated_data.csv,,,,,,,,0,1,-1.3694059,-0.72717935,-1.0753257,-0.2904847,1.4778373,,,,,,
62186.832,62462.86,207537.98,35150.434,36344.645,112422.11,39.350792,177.69403,1421.9298,1334.6641,2196.743,54.64105,7678.36,2440.889,1285.1494,7210.4663,1988.6163,14116.778,28.545898,gated_data.csv,,,,,,,,0,1,-0.59808654,-0.97942513,-0.23976395,-0.21362092,-0.5936526,,,,,,
79125.15,80407.61,213022.78,40308.168,41722.73,116923.46,-5.0323677,99.738785,12.755068,95.97638,880.9503,6.029965,-55.939903,-12.344409,23.040207,1312.5161,783.95435,7658.518,28.58725,gated_data.csv,,,,,,,,1,1,2.984428,2.478107,2.407157,2.5208583,0.76894087,,,,,,
60359.49,59988.72,217778.14,52246.395,53452.242,134940.22,154.98479,61.733437,339.7236,2776.5518,1297.779,41.645397,149.7678,538.0602,1804.8995,14841.368,2889.5032,5707.6294,28.673498,gated_data.csv,,,,,,,,0,1,-1.4965916,-0.8094603,-1.0473728,-1.2620915,-0.6377678,,,,,,
65167.875,64271.867,214407.75,40877.35,41114.348,120757.97,35.447357,3.5941296,586.6576,3566.9768,635.44055,41.540787,127.025894,884.85095,2573.6943,10109.482,1609.7675,1319.5287,28.84661,gated_data.csv,,,,,,,,0,1,1.8639137,0.35235316,1.015526,1.4197755,0.36057636,,,,,,
54296.81,54833.887,214517.69,45702.434,47598.59,128266.34,160.47905,177.69403,378.22076,1481.918,817.5882,6.671135,79.222786,333.85294,1467.608,802.6549,570.56104,5618.312,28.866547,gated_data.csv,,,,,,,,0,1,-1.0496993,-1.1131414,-1.0600722,-1.2010287,-0.84533554,,,,,,
57747.062,57991.027,212962.56,42530.844,42051.742,150755.55,50.398754,358.18414,481.0972,3042.5808,1958.1057,-18.034767,139.90074,467.11578,2126.0376,1128.2832,1276.8546,14252.791,29.015265,gated_data.csv,,,,,,,,0,1,-0.46808717,-0.23123229,-0.4376622,0.21310927,2.967419,,,,,,
78670.43,78232.46,206739.03,31388.594,32734.066,108111.23,72.14897,189.86487,-52.725487,222.65387,1344.214,5.537258,-76.91164,16.176064,-70.39525,950.6826,689.14703,10785.802,29.22169,gated_data.csv,,,,,,,,0,1,-0.72386336,-1.2284888,-0.6885137,-0.9439869,-0.7041287,,,,,,
79156.016,78031.59,217390.08,44894.824,46291.137,120163.65,84.4345,159.12076,24.611034,107.67336,875.003,16.728285,88.222084,55.81569,35.399094,384.41125,425.53384,6118.715,29.808697,gated_data.csv,,,,,,,,0,1,-0.46269625,-0.7369476,-0.9918555,-0.69656575,0.6804784,,,,,,
69002.766,68472.17,216958.62,47017.89,47661.336,126565.25,171.09746,264.63318,628.61865,3539.1843,1417.6981,61.699093,4.6023164,544.02594,2719.2117,2543.924,936.7116,9178.4795,29.874546,gated_data.csv,,,,,,,,0,1,-0.8443928,-0.73867184,-0.7459903,-0.95773673,-0.7716818,,,,,,
58353.562,58683.223,215808.92,50500.945,52300.76,142153.55,183.10667,265.84918,1144.7493,4955.167,1987.0991,58.52315,3889.682,1931.6476,3111.6172,18044.652,4075.6277,13635.348,30.01949,gated_data.csv,,,,,,,,0,1,0.65099245,0.23396333,0.16227695,-0.0018977445,0.053076267,,,,,,
50234.11,53790.8,190895.8,30811.328,31098.945,111127.86,91.67338,152.26515,667.53217,2616.2593,1170.7689,18.589588,172.57896,599.461,2283.7158,2515.384,676.6982,5251.1514,30.420986,gated_data.csv,,,,,,,,0,1,-0.04089741,-1.1758652,-0.4503473,-0.6358428,-0.492903,,,,,,
52696.87,55545.695,202875.19,28965.37,30547.684,108139.94,65.90024,112.55972,484.0921,3277.215,515.0959,-10.508809,-4.1301,714.09424,2736.0076,2571.7573,398.05197,604.1628,30.49393,gated_data.csv,,,,,,,,0,1,-0.7891966,-0.74154574,-0.4185853,-0.88285327,-0.6521453,,,,,,
56265.664,56426.566,214071.62,39713.637,41191.387,116311.22,67.76766,386.08875,518.34485,3536.0962,1958.9064,59.630173,216.02972,731.5325,2336.2595,7657.159,2071.029,8626.978,30.66801,gated_data.csv,,,,,,,,0,1,-0.44431117,0.23700602,-0.38392237,-0.5206307,-0.8730743,,,,,,
43334.293,44070.46,194925.3,25049.54,26051.002,103924.555,68.24797,154.39368,185.98727,237.63474,1347.874,17.532448,78.93529,-25.790176,30.600428,4136.133,1513.438,10032.561,30.728521,gated_data.csv,,,,,,,,0,1,0.12174062,-0.74614453,0.07269423,-0.3579979,-0.14763126,,,,,,
72640.15,73428.84,204529.19,30320.203,31383.865,114348.48,139.47665,188.74889,-22.188166,281.632,736.2126,-14.409459,71.02155,71.74155,15.774779,1010.0459,648.9735,7141.155,30.780752,gated_data.csv,,,,,,,,1,1,3.0691028,3.0815818,2.7656848,3.6074152,0.9806112,,,,,,
57158.156,57109.61,213570.69,40505.867,41308.477,119917.65,69.32852,158.05753,136.15625,850.58453,1682.8696,60.063282,177.40791,186.90926,609.2356,1128.8269,997.2708,10290.346,31.020924,gated_data.csv,,,,,,,,0,1,-0.3825844,-0.32977822,-0.4511341,-0.24200645,0.28050104,,,,,,
33105.48,34440.293,201121.95,53426.6,56656.133,123953.43,238.56601,1708.4318,1857.4585,3084.7844,1971.8304,294.36298,485.93726,388.6914,557.6093,1181.8298,761.5572,2585.5652,31.045929,gated_data.csv,,,,,,,,0,1,-0.61433715,-0.18730585,-0.72794586,0.31056643,3.1924684,,,,,,
57707.355,58458.285,216006.0,45252.14,46848.137,126979.06,-51.410213,139.12099,503.73456,1684.5852,1368.5181,9.491102,148.68304,526.86304,1966.7076,1433.4716,858.2672,8989.844,31.262817,gated_data.csv,,,,,,,,0,1,-0.3074234,-0.9133925,-0.21813037,-0.056609567,-0.1402128,,,,,,
56215.184,55941.508,207948.12,33929.766,34985.984,111600.93,112.55972,64.37662,605.7687,2660.8074,1217.7186,46.42293,183.68208,565.9613,2097.4482,1093.2742,574.3645,5338.2393,31.364761,gated_data.csv,,,,,,,,0,1,-0.8575651,-0.971597,-0.9398569,-0.20883441,1.0436132,,,,,,
44202.76,44277.086,212861.25,45917.797,47818.305,123373.055,-115.74446,-58.44409,684.9167,2853.524,914.17535,-8.48965,138.1516,834.6932,2402.2954,797.273,359.6509,2483.6367,31.4212,gated_data.csv,,,,,,,,0,1,-0.03871015,-0.14626385,-0.15632708,-0.32070702,-0.44259572,,,,,,
64023.78,66358.57,203972.39,30102.096,32835.76,107394.836,-22.531284,-4.1745777,747.8785,4140.6094,1124.963,-3.39586,101.353386,672.9309,3387.0488,1339.0447,391.1028,2440.3645,31.698858,gated_data.csv,,,,,,,,0,1,1.8717613,1.2933928,2.1814792,1.6239295,0.46800914,,,,,,
79034.62,78482.42,215597.92,42444.41,43844.223,116797.28,56.537895,160.00664,141.0176,-168.75589,1405.0028,6.4737735,-71.267166,19.90107,30.96033,764.4384,823.5842,9617.616,31.713129,gated_data.csv,,,,,,,,0,1,-0.11943518,0.7322828,0.04407874,-0.36439857,-0.5052476,,,,,,
74314.69,74725.2,210378.98,35510.59,36435.65,115308.734,29.724499,280.36188,499.37033,1885.4796,197.55307,58.52315,117.39244,360.83032,1299.2834,164.72066,19.578632,121.58959,31.778728,gated_data.csv,,,,,,,,0,1,-0.7213042,-0.3722496,-0.87947947,-0.9970243,-0.8550247,,,,,,
79884.98,78782.29,202844.08,29844.97,30875.828,108726.96,73.94853,112.73841,69.15547,60.08573,981.1402,38.410492,-34.8764,4.2091284,89.847694,789.7711,753.29425,7807.8506,31.987057,gated_data.csv,,,,,,,,0,1,0.090034515,-0.24532758,-0.38225073,-0.18540218,-0.3951491,,,,,,
59764.793,60957.168,212884.12,38312.395,39052.273,118686.555,0.91196376,151.02313,439.64478,1384.473,1025.7452,40.704544,22.329922,319.88773,1292.3082,1962.0332,403.71066,5963.8916,31.988562,gated_data.csv,,,,,,,,0,1,0.27293628,-0.2084149,-0.08390357,0.301049,-0.23862807,,,,,,
45081.203,46036.45,212467.81,59376.457,60929.734,149604.56,28.142511,132.35909,563.3249,3259.3733,910.2867,-16.74985,146.41833,672.9309,2955.2698,2335.1196,478.59634,1590.469,32.27061,gated_data.csv,,,,,,,,0,1,0.9090796,0.14444752,0.58663964,0.7191522,0.09089616,,,,,,
31550.209,32040.723,196233.2,26640.79,27109.967,89443.164,-92.412575,209.50375,-29.050486,262.432,-74.856476,-1.4684799,-9.820459,-5.4150195,9.292749,26.87295,-177.32884,-43.870132,32.32864,gated_data.csv,,,,,,,,0,1,1.0457456,0.10304455,0.99487567,1.2688309,0.05091315,,,,,,
77933.4,82116.16,211740.08,42987.4,45902.9,117675.37,13.807924,136.15625,243.27806,-28.993301,949.97375,8.35152,55.730328,-31.939438,51.76647,703.06366,453.11832,8081.2373,32.64206,gated_data.csv,,,,,,,,0,1,0.051441573,0.86710817,0.44759485,0.48794883,-0.1751463,,,,,,
53300.56,51529.4,216500.3,44475.465,44039.71,146360.36,30.738726,-44.204777,646.0302,3685.9807,906.3409,10.235548,204.96423,871.7264,2819.6191,4872.629,965.9583,1845.1006,32.858505,gated_data.csv,,,,,,,,0,1,-0.816461,-1.5676265,-0.76890224,-0.969534,-0.7855397,,,,,,
56870.145,57463.492,210738.9,38802.53,40126.86,119918.28,51.961758,174.10225,425.9733,3098.7375,1888.9679,58.715694,148.44719,427.3358,1836.4717,11381.064,2525.8213,12369.691,33.00512,gated_data.csv,,,,,,,,0,1,-1.3179145,-0.8405975,-1.0677866,-0.160857,2.5784242,,,,,,
63373.152,62289.96,213318.02,39356.082,40473.29,120479.414,-32.939133,164.55188,212.19484,1033.0079,1477.4574,59.870792,44.371124,202.5427,787.5641,1223.4167,868.05237,9503.455,33.130756,gated_data.csv,,,,,,,,0,1,-0.82159597,-0.7392466,-0.5144124,-0.76163006,-0.6509208,,,,,,
78312.52,76609.65,214233.6,41879.01,42250.594,135839.86,151.43716,57.32498,-26.134003,276.8386,682.40045,-8.306089,-30.792189,10.980968,12.3251915,872.347,459.65924,7201.9863,33.14485,gated_data.csv,,,,,,,,0,1,-1.3189507,-0.5394132,-1.0469015,-0.5449533,0.74008554,,,,,,
58227.008,58956.387,212862.16,38128.113,38783.54,116795.766,-12.352175,155.04388,477.82285,1848.1942,307.429,48.00563,217.32965,573.625,1637.0798,1018.1459,247.48927,1020.3747,33.401833,gated_data.csv,,,,,,,,0,1,-0.23119935,-1.174989,-0.5845249,-1.0103031,-0.39633957,,,,,,
41682.344,43024.656,193808.6,24761.367,26012.197,85046.85,-10.007549,149.42584,330.58264,1464.5334,358.86658,50.333786,54.91142,508.45663,1634.6476,4597.7744,490.968,1110.072,33.92472,gated_data.csv,,,,,,,,0,1,-1.1290357,-1.1204275,-0.8100061,-1.0844392,-0.924613,,,,,,
58355.777,59285.18,207195.94,35145.285,36392.31,111791.945,214.88458,8.805408,93.88505,460.08084,876.08954,38.670765,-6.79172,117.67748,561.1888,1358.6693,624.34753,7456.835,34.043427,gated_data.csv,,,,,,,,0,1,-0.97476333,-0.50350183,-0.7997793,-0.79691726,0.15279981,,,,,,
